	title	release_date	poster_url	overview
11	Dune	2021-09-15	https://image.tmdb.org/t/p/w500/d5NXSklXo0qyIYkgV94XAgMIckC.jpg	Paul Atreides, a brilliant and gifted young man born into a great destiny beyond his understanding, must travel to the most dangerous planet in the universe to ensure the future of his family and his people. As malevolent forces explode into conflict over the planet's exclusive supply of the most precious resource in existence-a commodity capable of unlocking humanity's greatest potential-only those who can conquer their fear will survive.
12	Through My Window 3: Looking at You	2024-02-23	https://image.tmdb.org/t/p/w500/gwpTgtwVAwmvivBN8rAQABpx9Am.jpg	After the events of the summer, Ares and Raquel they don't see a way forward in their relationship and decide to go separate ways. But when they meet again in the winter in Barcelona, the love and desire they feel for each other is undeniable. Will they be able to find a way to get back together?
13	The Adventures	2023-12-22	https://image.tmdb.org/t/p/w500/w0Fao59IOjgfA9a1BFHG5nECGJg.jpg	Joy, a secretary at a large multinational company, has an online shopping problem, likes to read adventure novels and watch travel and adventure shows. She daydreams about living a life of adventure.
14	Badland Hunters	2024-01-25	https://image.tmdb.org/t/p/w500/24CL0ySodCF8bcm38xtBeHzHp7W.jpg	After a deadly earthquake turns Seoul into a lawless badland, a fearless huntsman springs into action to rescue a teenager abducted by a mad doctor.
15	Trunk - Locked In	2023-11-24	https://image.tmdb.org/t/p/w500/znbGgoqcQB0pxoTSO5imfALWOk3.jpg	28-year-old medicine student Malina wakes up disoriented in a locked trunk and realizes, to her horror, that she is missing more than just her memory of what happened. With her phone as the only link to the outside world, the intelligent young woman wages a desperate fight for survival while the vehicle races relentlessly toward a terrible secret.
16	Wish	2023-11-13	https://image.tmdb.org/t/p/w500/AcoVfiv1rrWOmAdpnAMnM56ki19.jpg	Asha, a sharp-witted idealist, makes a wish so powerful that it is answered by a cosmic force – a little ball of boundless energy called Star. Together, Asha and Star confront a most formidable foe - the ruler of Rosas, King Magnifico - to save her community and prove that when the will of one courageous human connects with the magic of the stars, wondrous things can happen.
17	Aquaman and the Lost Kingdom	2023-12-20	https://image.tmdb.org/t/p/w500/7lTnXOy0iNtBAdRP3TZvaKJ77F6.jpg	Black Manta seeks revenge on Aquaman for his father's death. Wielding the Black Trident's power, he becomes a formidable foe. To defend Atlantis, Aquaman forges an alliance with his imprisoned brother. They must protect the kingdom.
18	Dad or Mom	2023-11-30	https://image.tmdb.org/t/p/w500/e0ezklncv9ApFVj50FSYJZo08oT.jpg	Florencia and Vicente are getting divorced. When both are promoted at their jobs, they will do anything in order to do not keep custody of their children.
19	Mean Girls	2024-01-10	https://image.tmdb.org/t/p/w500/fbbj3viSUDEGT1fFFMNpHP1iUjw.jpg	New student Cady Heron is welcomed into the top of the social food chain by the elite group of popular girls called ‘The Plastics,’ ruled by the conniving queen bee Regina George and her minions Gretchen and Karen. However, when Cady makes the major misstep of falling for Regina’s ex-boyfriend Aaron Samuels, she finds herself prey in Regina’s crosshairs. As Cady sets to take down the group’s apex predator with the help of her outcast friends Janis and Damian, she must learn how to stay true to herself while navigating the most cutthroat jungle of all: high school.
20			https://image.tmdb.org/t/p/w500/2Fja87aTeuXxTEI1MH2IuHHSsLq.jpg	"Two ""Internetainers"" (Rhett & Link) go far out and do the weirdest  things, giving you a daily dose of casual comedy every Monday-Friday."
40	The Beekeeper	2024-01-10	https://image.tmdb.org/t/p/w500/A7EByudX0eOzlkQ2FIbogzyazm2.jpg	One man’s campaign for vengeance takes on national stakes after he is revealed to be a former operative of a powerful and clandestine organization known as Beekeepers.
41	Oppenheimer	2023-07-19	https://image.tmdb.org/t/p/w500/ptpr0kGAckfQkJeJIt8st5dglvd.jpg	The story of J. Robert Oppenheimer's role in the development of the atomic bomb during World War II.
42	Orion and the Dark	2024-02-02	https://image.tmdb.org/t/p/w500/uHiXFLMlnl5jBjtfOliapN16yBD.jpg	A boy with an active imagination faces his fears on an unforgettable journey through the night with his new friend: a giant, smiling creature named Dark.
43	Sixty Minutes	2024-01-19	https://image.tmdb.org/t/p/w500/jojfbnIHGsRpodIood3OQoqA45Y.jpg	Desperate to keep custody of his daughter, a mixed martial arts fighter abandons a big match and races across Berlin to attend her birthday party.
44	Due Justice	2023-11-24	https://image.tmdb.org/t/p/w500/35Uef7fz9ctYbJLXbJBCqvtttEQ.jpg	An attorney with a military past hunts down the gang who killed his wife and took his daughter.
45	Madame Web	2024-02-14	https://image.tmdb.org/t/p/w500/rULWuutDcN5NvtiZi4FRPzRYWSh.jpg	Forced to confront revelations about her past, paramedic Cassandra Webb forges a relationship with three young women destined for powerful futures...if they can all survive a deadly present.
46	Napoleon	2023-11-22	https://image.tmdb.org/t/p/w500/vcZWJGvB5xydWuUO1vaTLI82tGi.jpg	An epic that details the checkered rise and fall of French Emperor Napoleon Bonaparte and his relentless journey to power through the prism of his addictive, volatile relationship with his wife, Josephine.
47	Through My Window: Across the Sea	2023-06-23	https://image.tmdb.org/t/p/w500/6GyzbZf1MsXfrDWTnNXrzwr6G9q.jpg	After a year of long-distance, Raquel and Ares reunite on a steamy beach trip. Faced with fresh flirtations and insecurities, will their love prevail?
48	Haunting on Fraternity Row	2018-11-02	https://image.tmdb.org/t/p/w500/7rzRdxknt16DqX7XIVoR9ARzPrZ.jpg	"A fraternity house throws their big ""Winter Luau"" party but when fraternity brothers and coeds begin dying horrible deaths they discover an evil entity has taken over the house."
49	The Boy and the Heron	2023-07-14	https://image.tmdb.org/t/p/w500/jDQPkgzerGophKRRn7MKm071vCU.jpg	"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother. As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one."""
50	Fast X	2023-05-17	https://image.tmdb.org/t/p/w500/fiVW06jE7z9YnO4trhaMEdclSiC.jpg	Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.
51	My Fault	2023-06-08	https://image.tmdb.org/t/p/w500/w46Vw536HwNnEzOa7J24YH9DPRS.jpg	Noah must leave her city, boyfriend, and friends to move into William Leister's mansion, the flashy and wealthy husband of her mother Rafaela. As a proud and independent 17 year old, Noah resists living in a mansion surrounded by luxury. However, it is there where she meets Nick, her new stepbrother, and the clash of their strong personalities becomes evident from the very beginning.
52	Through My Window	2022-02-04	https://image.tmdb.org/t/p/w500/3F5MkMadQOWiZNVaNuOuw6UaK7a.jpg	Raquel's longtime crush on her next-door neighbor turns into something more when he starts developing feelings for her, despite his family's objections.
53	The Accursed	2021-11-12	https://image.tmdb.org/t/p/w500/dEEXkhekQd7W1S9gZ9EawXNkaEF.jpg	Hana spends twenty years suppressing a maleficent curse that was placed upon her bloodline, only to have a family member knowingly release it forcing her to kill or to be killed.
54	Deadpool	2016-02-09	https://image.tmdb.org/t/p/w500/fSRb7vyIP8rQpL0I47P3qUsEKX3.jpg	The origin story of former Special Forces operative turned mercenary Wade Wilson, who, after being subjected to a rogue experiment that leaves him with accelerated healing powers, adopts the alter ego Deadpool. Armed with his new abilities and a dark, twisted sense of humor, Deadpool hunts down the man who nearly destroyed his life.
55	Transformers: Rise of the Beasts	2023-06-06	https://image.tmdb.org/t/p/w500/gPbM0MK8CP8A174rmUwGsADNYKD.jpg	When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.
56	Barbie	2023-07-19	https://image.tmdb.org/t/p/w500/iuFNMS8U5cb6xfzi51Dbkovj7vM.jpg	Barbie and Ken are having the time of their lives in the colorful and seemingly perfect world of Barbie Land. However, when they get a chance to go to the real world, they soon discover the joys and perils of living among humans.
57	Godzilla x Kong: The New Empire	2024-03-27	https://image.tmdb.org/t/p/w500/tMefBSflR6PGQLv7WvFPpKLZkyk.jpg	Following their explosive showdown, Godzilla and Kong must reunite against a colossal undiscovered threat hidden within our world, challenging their very existence – and our own.
58	Freelance	2023-10-05	https://image.tmdb.org/t/p/w500/7Bd4EUOqQDKZXA6Od5gkfzRNb0.jpg	An ex-special forces operative takes a job to provide security for a journalist as she interviews a dictator, but a military coup breaks out in the middle of the interview, they are forced to escape into the jungle where they must survive.
59	The Hunger Games: The Ballad of Songbirds & Snakes	2023-11-15	https://image.tmdb.org/t/p/w500/mBaXZ95R2OxueZhvQbcEWy2DqyO.jpg	64 years before he becomes the tyrannical president of Panem, Coriolanus Snow sees a chance for a change in fortunes when he mentors Lucy Gray Baird, the female tribute from District 12.
81	Bob Marley: One Love	2024-02-14	https://image.tmdb.org/t/p/w500/mKWalirPreEdCKDJjc5TKeOP2xi.jpg	Jamaican singer-songwriter Bob Marley overcomes adversity to become the most famous reggae musician in the world.
82	Demon Slayer: Kimetsu no Yaiba Sibling's Bond	2019-03-29	https://image.tmdb.org/t/p/w500/vJUDoYNNKvBqbEPUskgvzPXGEFz.jpg	Tanjiro finds his family slaughtered and the lone survivor, his sister Nezuko Kamado, turned into a Demon. To his surprise, however, Nezuko still shows signs of human emotion and thought. Thus begins Tanjiro's journey to seek out the Demon who killed their family and turn his sister human again. A recap film of Kimetsu no Yaiba, covering episodes 1-5 with extra footage.
83	The Bridge Curse: Ritual	2023-10-13	https://image.tmdb.org/t/p/w500/xhvmUcBl3q8LHkMkX8sLx8gs2qy.jpg	According to legend, Yangminshan’s Chinese Culture University sits where the realms of the living and dead collide. The architecture was originally given an auspicious “bagua” design to ward off evil, but was instead maliciously changed into an “inverse bagua”. Countless apparition sightings and paranormal incidents have plagued the university ever since. Three years ago, a student developing an augmented reality horror game at the university fell into a coma following a mysterious elevator accident. To complete the game, his younger sister begins testing the various urban legend-inspired AR challenges with the help of her friends, leading them down a path of increasingly bizarre and terrifying encounters…
84	The Family Plan	2023-12-14	https://image.tmdb.org/t/p/w500/jLLtx3nTRSLGPAKl4RoIv1FbEBr.jpg	Dan Morgan is many things: a devoted husband, a loving father, a celebrated car salesman. He's also a former assassin. And when his past catches up to his present, he's forced to take his unsuspecting family on a road trip unlike any other.
85	The Super Mario Bros. Movie	2023-04-05	https://image.tmdb.org/t/p/w500/qNBAXBIQlnOThrVvA6mA2B5ggV6.jpg	While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.
86	Cult Killer	2024-01-19	https://image.tmdb.org/t/p/w500/jSR06FpV1H36OmW0jfEmvG73l2r.jpg	A private investigator is forced into a dangerous alliance with a killer in order to uncover a quiet town’s grisly criminal underbelly and clear the name of her mentor, who is implicated in the crimes.
87	They Talk	2021-07-29	https://image.tmdb.org/t/p/w500/4xvXYD0SHWdttDJb1gJ4VuD1EeY.jpg	Alex, a sound engineer, accidentally records mysterious voices: disturbing messages from the afterlife who warn him against an imminent and terrifying danger. Amanda, with whom he shares a terrible secret, re-emerges from his past. The appearance of the young woman triggers chilling paranormal phenomena that leave behind a trail of corpses. Is she the danger the voices of the dead speak about?
88	Spider-Man: Across the Spider-Verse	2023-05-31	https://image.tmdb.org/t/p/w500/8Vt6mWEReuy4Of61Lnj5Xj704m8.jpg	After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.
89	Godzilla Minus One	2023-11-03	https://image.tmdb.org/t/p/w500/fk62hm95sVNHy5Lkx3d18wj1v19.jpg	Postwar Japan is at its lowest point when a new crisis emerges in the form of a giant monster, baptized in the horrific power of the atomic bomb.
90	Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train	2020-10-16	https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg	Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!
91	Upgraded	2024-02-07	https://image.tmdb.org/t/p/w500/eYsdP5QffklSZMXJMy295xTHKmt.jpg	Ana is an ambitious intern dreaming of a career in the art world while trying to impress her demanding boss Claire. When she's upgraded to first class on a work trip, she meets handsome Will, who mistakes Ana for her boss– a white lie that sets off a glamorous chain of events, romance and opportunity, until her fib threatens to surface.
92	The Tiger's Apprentice	2024-02-02	https://image.tmdb.org/t/p/w500/iiid1xMhoAcW83VJ9LdAqf4Vtbr.jpg	After the death of his grandmother, Tom Lee discovers he is part of a long lineage of magical protectors known as the Guardians. With guidance from a mythical tiger named Hu and the other Zodiac animal warriors, Tom trains to take on an evil force that threatens humanity.
93	Rebel Moon - Part One: A Child of Fire	2023-12-15	https://image.tmdb.org/t/p/w500/ui4DrH1cKk2vkHshcUcGt2lKxCm.jpg	When a peaceful colony on the edge of the galaxy finds itself threatened by the armies of the tyrannical Regent Balisarius, they dispatch Kora, a young woman with a mysterious past, to seek out warriors from neighboring planets to help them take a stand.
94	Deadpool 2	2018-05-10	https://image.tmdb.org/t/p/w500/to0spRl1CMDvyUbOnbb4fTk3VAd.jpg	Wisecracking mercenary Deadpool battles the evil and powerful Cable and other bad guys to save a boy's life.
95	Avatar: The Way of Water	2022-12-14	https://image.tmdb.org/t/p/w500/t6HIqrRAclMCA60NsSmeqe9RmNV.jpg	Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.
96	John Wick: Chapter 4	2023-03-22	https://image.tmdb.org/t/p/w500/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg	With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.
97	West of Hell	2018-06-12	https://image.tmdb.org/t/p/w500/oJcuslAltQP7bxAI4J7Jk7dxvbx.jpg	A gunslinger, a vengeful ex-slave, and a runaway board a midnight train to Atlanta. They discover that the train is haunted by a sinister force, and must fight to survive the night.
98	Trolls Band Together	2023-10-12	https://image.tmdb.org/t/p/w500/bkpPTZUdq31UGDovmszsg2CchiI.jpg	When Branch's brother, Floyd, is kidnapped for his musical talents by a pair of nefarious pop-star villains, Branch and Poppy embark on a harrowing and emotional journey to reunite the other brothers and rescue Floyd from a fate even worse than pop-culture obscurity.
99	Meg 2: The Trench	2023-08-02	https://image.tmdb.org/t/p/w500/4m1Au3YkjqsxF8iwQy0fPYSxE0h.jpg	An exploratory dive into the deepest depths of the ocean of a daring research team spirals into chaos when a malevolent mining operation threatens their mission and forces them into a high-stakes battle for survival.
123	Mission: Impossible - Dead Reckoning Part One	2023-07-08	https://image.tmdb.org/t/p/w500/NNxYkU70HPurnNCSiCjYAmacwm.jpg	Ethan Hunt and his IMF team embark on their most dangerous mission yet: To track down a terrifying new weapon that threatens all of humanity before it falls into the wrong hands. With control of the future and the world's fate at stake and dark forces from Ethan's past closing in, a deadly race around the globe begins. Confronted by a mysterious, all-powerful enemy, Ethan must consider that nothing can matter more than his mission—not even the lives of those he cares about most.
124	Society of the Snow	2023-12-13	https://image.tmdb.org/t/p/w500/2e853FDVSIso600RqAMunPxiZjq.jpg	On October 13, 1972, Uruguayan Air Force Flight 571, chartered to take a rugby team to Chile, crashes into a glacier in the heart of the Andes.
125	Avengers: Infinity War	2018-04-25	https://image.tmdb.org/t/p/w500/7WsyChQLEftFiDOVTGkv3hFpyyt.jpg	As the Avengers and their allies have continued to protect the world from threats too large for any one hero to handle, a new danger has emerged from the cosmic shadows: Thanos. A despot of intergalactic infamy, his goal is to collect all six Infinity Stones, artifacts of unimaginable power, and use them to inflict his twisted will on all of reality. Everything the Avengers have fought for has led up to this moment - the fate of Earth and existence itself has never been more uncertain.
126	Before Night Falls	2022-03-31	https://image.tmdb.org/t/p/w500/yL9KFlKIFL8PefqSO3jATeoz7Zd.jpg	A reporter and his cameraman investigate Nina, a young woman who is in pasung because she has a mental disorder that turns out to be something mystical.
127	Mira	2022-12-22	https://image.tmdb.org/t/p/w500/mv2DFhsaLeNgFzNe2G5CJhzbrkt.jpg	"Near future. Lera Arabova is a 15-year-old girl who lives with her family in Vladivostok. Lera's father has been working at the orbiting space station ""Mira"" for many years and has long lost contact with his daughter, turning only into a voice on the phone. After a meteor shower hits the city, Lera has only one chance to save her loved ones and the city from a new disaster. Her father helps her in this - through satellite surveillance systems and the telephone, he uses every opportunity to send a message to his daughter, watching from above from the station her every step."
128	Elemental	2023-06-14	https://image.tmdb.org/t/p/w500/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg	In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.
129	Killers of the Flower Moon	2023-10-18	https://image.tmdb.org/t/p/w500/dB6Krk806zeqd0YNp2ngQ9zXteH.jpg	When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one—until the FBI steps in to unravel the mystery.
130	Expend4bles	2023-09-15	https://image.tmdb.org/t/p/w500/iwsMu0ehRPbtaSxqiaUDQB9qMWT.jpg	Armed with every weapon they can get their hands on and the skills to use them, The Expendables are the world’s last line of defense and the team that gets called when all other options are off the table. But new team members with new styles and tactics are going to give “new blood” a whole new meaning.
131	Puss in Boots: The Last Wish	2022-12-07	https://image.tmdb.org/t/p/w500/kuf6dutpsT0vSVehic3EZIqkOBt.jpg	Puss in Boots discovers that his passion for adventure has taken its toll: He has burned through eight of his nine lives, leaving him with only one life left. Puss sets out on an epic journey to find the mythical Last Wish and restore his nine lives.
132	Snoopy Presents: Welcome Home, Franklin	2024-02-15	https://image.tmdb.org/t/p/w500/pjIrYzc31kHTySiovHAt0o3qDc2.jpg	Franklin is new to town and hoping to make friends, but his usual tactics don't work on the Peanuts gang. When the Soap Box Derby arrives, he's sure it's a chance to impress new pals and teams up with the only other unpartnered kid: Charlie Brown.
133	Spider-Man: No Way Home	2021-12-15	https://image.tmdb.org/t/p/w500/5weKu49pzJCt06OPpjvT80efnQj.jpg	Peter Parker is unmasked and no longer able to separate his normal life from the high-stakes of being a super-hero. When he asks for help from Doctor Strange the stakes become even more dangerous, forcing him to discover what it truly means to be Spider-Man.
134	Leo	2023-11-17	https://image.tmdb.org/t/p/w500/pD6sL4vntUOXHmuvJPPZAgvyfd9.jpg	Jaded 74-year-old lizard Leo has been stuck in the same Florida classroom for decades with his terrarium-mate turtle. When he learns he only has one year left to live, he plans to escape to experience life on the outside but instead gets caught up in the problems of his anxious students — including an impossibly mean substitute teacher.
135	Role Play	2024-01-04	https://image.tmdb.org/t/p/w500/7MhXiTmTl16LwXNPbWCmqxj7UxH.jpg	Emma has a wonderful husband and two kids in the suburbs of New Jersey – she also has a secret life as an assassin for hire – a secret that her husband David discovers when the couple decide to spice up their marriage with a little role play.
136	Mary and Max	2009-02-09	https://image.tmdb.org/t/p/w500/b4LKlquh0ls5Rgb27QLPlkC7Oya.jpg	A tale of friendship between two unlikely pen pals: Mary, a lonely, eight-year-old girl living in the suburbs of Melbourne, and Max, a forty-four-year old, severely obese man living in New York.
137	Deep Fear	2023-10-18	https://image.tmdb.org/t/p/w500/ms1omYCnhnO3eDOI88tfiy6SaoX.jpg	A solo trip aboard a yacht takes a terrifying turn when a woman encounters three drug traffickers clinging to the shattered remains of a boat. They soon force her to dive into shark-infested waters to retrieve kilos of cocaine from the sunken wreck.
138	While We Sleep	2021-10-01	https://image.tmdb.org/t/p/w500/hLBY8JBpHLxnLyHX9DzzQoeqpOX.jpg	After observing a hauntingly familiar abnormal CAT scan of a 13 year old girl, radiologist Nina Evanko battles to find the source of the young girl's sleeping disorder. What she discovers is darker and stranger than she could have imagined.
139	The Creator	2023-09-27	https://image.tmdb.org/t/p/w500/vBZ0qvaRxqEhZwl6LWmruJqWE8Z.jpg	Amid a future war between the human race and the forces of artificial intelligence, a hardened ex-special forces agent grieving the disappearance of his wife, is recruited to hunt down and kill the Creator, the elusive architect of advanced AI who has developed a mysterious weapon with the power to end the war—and mankind itself.
160	Deadpool & Wolverine	2024-07-24	https://image.tmdb.org/t/p/w500/uxBHXaoOvAwy4NpPpP7nNx2rXYQ.jpg	"Third entry in the ""Deadpool"" franchise. Plot TBA."
161	Dogman	2023-09-27	https://image.tmdb.org/t/p/w500/rmRkZZ2aZq72dDTjbPnSLtPQcmJ.jpg	A boy, bruised by life, finds his salvation through the love of his dogs.
162	Five Nights at Freddy's	2023-10-25	https://image.tmdb.org/t/p/w500/A4j8S6moJS2zNtRR8oWF08gRnL5.jpg	Recently fired and desperate for work, a troubled young man named Mike agrees to take a position as a night security guard at an abandoned theme restaurant: Freddy Fazbear's Pizzeria. But he soon discovers that nothing at Freddy's is what it seems.
163	The Farm	2019-04-19	https://image.tmdb.org/t/p/w500/7nPMR3QU5vl7cEmB1LE6O6yliCg.jpg	The young couple Nora (Nora Yessayan) and Alec (Alec Gaylord) are on their way back from a long road trip. In a  desert town they want to take a break, but when they wake up the next morning when they wake up the next morning, they are no longer in the motel they motel where they had actually checked in. Overnight, the by a group of crazed killers wearing animal masks, have been abducted.  What would happen if people were treated like cattle for slaughter? On the farm, this horrific idea comes true. As Nora and Alec soon find out, they are not the only ones locked in cages, fattened and fed cages, fattened up and fed by their torturers, only to be slaughtered, disemboweled and eaten as a delicacy by their torturers. For the young couple begins a fight for bare survival.
164	Mea Culpa	2024-02-22	https://image.tmdb.org/t/p/w500/roxD9VCTTXYfPjVj9HiSC5IMtc7.jpg	A criminal defense attorney must choose between family, duty and her own dangerous desires when she takes on the case of an artist accused of murder.
165	The Batman	2022-03-01	https://image.tmdb.org/t/p/w500/74xTEgt7R36Fpooo50r9T25onhq.jpg	In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.
166	The Equalizer 3	2023-08-30	https://image.tmdb.org/t/p/w500/b0Ej6fnXAP8fK75hlyi2jKqdhHz.jpg	Robert McCall finds himself at home in Southern Italy but he discovers his friends are under the control of local crime bosses. As events turn deadly, McCall knows what he has to do: become his friends' protector by taking on the mafia.
167	Players	2024-02-14	https://image.tmdb.org/t/p/w500/eA94hAGntLm7Lfol5FQJNxd53Hw.jpg	"New York sportswriter Mack has spent years devising successful hook-up ""plays"" with her friends, but when she unexpectedly falls for one of her targets, she must learn what it takes to go from simply scoring to playing for keeps."
168	The Painter	2024-01-05	https://image.tmdb.org/t/p/w500/UZ0ydgbXtnrq8xZCI5lHVXVcH9.jpg	An ex-CIA operative is thrown back into a dangerous world when a mysterious woman from his past resurfaces. Now exposed and targeted by a relentless killer and a rogue black ops program, he must rely on skills he thought he left behind in a high-stakes game of survival.
169	The Flash	2023-06-13	https://image.tmdb.org/t/p/w500/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg	When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?
170	The OctoGames	2022-10-07	https://image.tmdb.org/t/p/w500/qGz5rffXhegQH5PGUDiObqoOt06.jpg	"8 contestants compete in 8 deadly, classic children's games. They seek fame beyond their wildest dreams, competing for the chance to take over the YouTube channel of the famous yet elusive masked YouTuber known only as ""JaxPro""."
171	Sound of Freedom	2023-07-03	https://image.tmdb.org/t/p/w500/qA5kPYZA7FkVvqcEfJRoOy4kpHg.jpg	The story of Tim Ballard, a former US government agent, who quits his job in order to devote his life to rescuing children from global sex traffickers.
172	Johnny Z	2023-03-26	https://image.tmdb.org/t/p/w500/ok4g3VN8CXlU9qov83vFz576Ufx.jpg	A half-human, half-zombie named Johnny pursues the malevolent corporation responsible for his creation. With the expert guidance of a seasoned martial arts master, he seeks justice and retribution.
